year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw_drift,233,175.4061218554529,158.93587593253307,158.93587593253307,True,benchmark (drift)
2013,2014,mv,233,1252.9779613671556,213.08597115516903,,True,Optimization terminated successfully
2013,2014,mv_50,233,1065.8341934665764,106.54298557758455,106.54298557758452,True,Optimization terminated successfully
2013,2014,vw_50,233,55.49186321484152,79.46793796626653,79.46793796626653,True,Optimization terminated successfully
2013,2014,vw_nz,233,106.6354318725767,141.34645646547972,143.04228833927976,True,Optimization terminated successfully
2014,2015,vw_drift,246,155.5649327764615,144.24716740836362,144.24716740836362,True,benchmark (drift)
2014,2015,mv,246,874.8298681130491,509.4634232629022,,True,Optimization terminated successfully
2014,2015,mv_50,246,827.2479017443214,254.73171163145116,254.7317116314511,True,Optimization terminated successfully
2014,2015,vw_50,246,130.77695438364174,71.6070047398838,72.12358370418181,True,Optimization terminated successfully
2014,2015,vw_nz,246,104.31675515284233,107.6205286182799,128.7380595053518,True,Optimization terminated successfully
2015,2016,vw_drift,268,337.0090679576652,188.24456765503177,188.24456765503177,True,benchmark (drift)
2015,2016,mv,268,2042.4185706232588,442.332652961965,,True,Optimization terminated successfully
2015,2016,mv_50,268,3419.312172725661,221.16632648098255,221.1663264809825,True,Optimization terminated successfully
2015,2016,vw_50,268,543.7730131945214,94.12228382751586,94.12228382751589,True,Optimization terminated successfully
2015,2016,vw_nz,268,432.1403789619135,115.86425355481659,115.86425355481661,True,Optimization terminated successfully
2016,2017,vw_drift,294,441.50014483148533,240.3660966421378,240.3660966421378,True,benchmark (drift)
2016,2017,mv,294,3953.771092634836,508.53654321666016,,True,Optimization terminated successfully
2016,2017,mv_50,294,5621.620196551178,254.2682716083302,254.26827160833008,True,Optimization terminated successfully
2016,2017,vw_50,294,603.642888849986,120.18304832106892,120.1830483210689,True,Optimization terminated successfully
2016,2017,vw_nz,294,502.12402693844166,104.27782819933495,104.27782819933495,True,Optimization terminated successfully
2017,2018,vw_drift,324,517.7790713154151,211.39823118923744,211.39823118923744,True,benchmark (drift)
2017,2018,mv,324,1133.9443841710577,499.69672175902303,,True,Optimization terminated successfully
2017,2018,mv_50,324,1081.3960928127617,249.84836087951157,249.84836087951152,True,Optimization terminated successfully
2017,2018,vw_50,324,644.8547117936057,105.69911559461876,105.69911559461872,True,Optimization terminated successfully
2017,2018,vw_nz,324,648.5950017145822,93.85004537940148,93.85004537940146,True,Optimization terminated successfully
2018,2019,vw_drift,353,398.38128884213876,178.49309145504964,178.49309145504964,True,benchmark (drift)
2018,2019,mv,353,220.08675047810954,155.49401912525502,,True,Optimization terminated successfully
2018,2019,mv_50,353,52.07710792787369,77.7470095626276,77.74700956262751,True,Optimization terminated successfully
2018,2019,vw_50,353,768.9033798586754,69.88228662051519,89.24654572752482,True,Optimization terminated successfully
2018,2019,vw_nz,353,788.7935712865427,70.54918634955736,84.46504084146132,True,Optimization terminated successfully
2019,2020,vw_drift,392,300.9165047403324,190.98128159299347,190.98128159299347,True,benchmark (drift)
2019,2020,mv,392,549.5618071513611,316.4180108029984,,True,Optimization terminated successfully
2019,2020,mv_50,392,240.90740616519875,158.20900540149916,158.2090054014992,True,Optimization terminated successfully
2019,2020,vw_50,392,228.20902539261022,88.45625177246853,95.49064079649673,True,Optimization terminated successfully
2019,2020,vw_nz,392,214.26588606366843,76.01853675731519,76.01853675731519,True,Optimization terminated successfully
2020,2021,vw_drift,422,243.4449258108673,155.6882005480864,155.6882005480864,True,benchmark (drift)
2020,2021,mv,422,719.5162296592849,471.8775314710177,,True,Optimization terminated successfully
2020,2021,mv_50,422,446.5296728319258,235.9387657355088,235.93876573550884,True,Optimization terminated successfully
2020,2021,vw_50,422,301.29381473413855,77.8441002740432,77.8441002740432,True,Optimization terminated successfully
2020,2021,vw_nz,422,309.204419416677,68.41668308158368,68.41668308158367,True,Optimization terminated successfully
2021,2022,vw_drift,454,201.9123614616645,151.91725719111435,151.91725719111435,True,benchmark (drift)
2021,2022,mv,454,984.0321479213552,657.9427209774703,,True,Optimization terminated successfully
2021,2022,mv_50,454,636.0116866500942,328.97136048873506,328.9713604887352,True,Optimization terminated successfully
2021,2022,vw_50,454,381.2240125240606,75.84926043931463,75.95862859555717,True,Optimization terminated successfully
2021,2022,vw_nz,454,331.4411825496353,61.57501477342529,61.5750147734253,True,Optimization terminated successfully
2022,2023,vw_drift,467,228.4726203507954,153.05604454993139,153.05604454993139,True,benchmark (drift)
2022,2023,mv,467,632.7835884952001,505.7329690801449,,True,Optimization terminated successfully
2022,2023,mv_50,467,302.1587127070296,252.86648454007263,252.86648454007246,True,Optimization terminated successfully
2022,2023,vw_50,467,325.16812796215225,74.44183325311073,76.52802227496569,True,Optimization terminated successfully
2022,2023,vw_nz,467,355.74484478130165,55.417513296082774,55.41751329608278,True,Optimization terminated successfully
2023,2024,vw_drift,466,206.06042558635787,155.4434502664838,155.4434502664838,True,benchmark (drift)
2023,2024,mv,466,372.15452659793226,511.9674968253277,,True,Optimization terminated successfully
2023,2024,mv_50,466,86.57339526852857,255.9837484126639,255.98374841266386,True,Optimization terminated successfully
2023,2024,vw_50,466,127.70356688671984,77.72172513324189,77.7217251332419,True,Optimization terminated successfully
2023,2024,vw_nz,466,206.53973986129148,49.875761966474485,49.87576196647449,True,Optimization terminated successfully
2024,2025,vw_drift,464,205.2968812170726,148.15346212545342,148.15346212545342,True,benchmark (drift)
2024,2025,mv,464,452.3317457653063,502.59094921662904,,True,Optimization terminated successfully
2024,2025,mv_50,464,114.23517181926408,251.2954746083146,251.29547460831452,True,Optimization terminated successfully
2024,2025,vw_50,464,150.1006123330984,73.3663385536138,74.07673106272671,True,Optimization terminated successfully
2024,2025,vw_nz,464,151.43055771416863,44.88818576982706,44.888185769827054,True,Optimization terminated successfully
