year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.17816688161260016,6673.762504925252,486.0802564073353
2013,mv,JP3977400005,RINNAI,JP,0.16044647642854087,10.926408609698822,7.656471481387113
2013,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.10505177633120966,0.003793298747196484,0.0006676549107725307
2013,mv,JP3665200006,NICHIREI,JP,0.09523277287387243,8.067683302305314,26.5834580150668
2013,mv,JP3870000001,MABUCHI MOTOR,JP,0.06378481455479444,29.171088750544502,14.956196289633587
2013,mv,JP3119600009,AJINOMOTO,JP,0.06154824615976657,105.22537042051734,151.62674814046957
2013,mv,JP3429800000,ANA HOLDINGS,JP,0.05224135988058093,572.4537636761308,1332.9158521882644
2013,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.03941053532284827,3.6024524974727834,5.228456696331669
2013,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.03446660554385954,1.3658511158070636,0.9878000142050888
2013,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.028887528396007767,6.711821628593924,0.7591451091350041
2013,mv,JP3539220008,T & D HOLDINGS,JP,0.02836486340757577,0.10857180229818672,0.3127162864038229
2013,mv,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.026540663356381018,0.5103550696134227,0.8094524969563086
2013,mv,JP3190000004,OBAYASHI,JP,0.02652677881168676,9.869974878421518,40.90311882838043
2013,mv,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.020434850195330728,23.357871555998624,436.7575122292103
2013,mv,JP3414750004,SEIKO EPSON,JP,0.017634888013554787,20.108682311016203,85.74264241326959
2013,mv,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.014964214998307199,0.14034712522305168,0.015493091346001834
2013,mv,JP3870400003,MARUI GROUP,JP,0.013434786935014077,3.02691775570711,4.173377841063828
2013,mv,JP3738600000,NITERRA,JP,0.010389832095147615,24.188200889056272,26.822272257767274
2013,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.010263105878281439,1242.2434126275682,2094.881640992157
2013,mv,JP3743000006,NH FOODS,JP,0.004043034296396198,25.476697314189956,85.94585103335254
2013,mv,JP3951600000,UNI CHARM,JP,0.002693815318911928,6.080078629938535,2.890460355130046
2013,mv,HK0002007356,CLP HOLDINGS,HK,0.002163839067182754,2829.3242424076534,1780.619485177722
2013,mv,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0019120906555132751,950.9628751415604,960.6717319372199
2013,mv,JP3686800008,NIPPON SHEET GLASS,JP,0.0009093636183797356,627.6825583336786,3416.5340726062295
2013,mv,JP3209000003,CASIO COMPUTER,JP,0.00027031989013905165,0.857362967407831,1.1718546426939032
2013,mv,JP3519400000,CHUGAI PHARM.,JP,0.00017143451993469562,12.816324675490689,4.837261413680066
2013,mv,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,4.5121838182447715e-05,0.626589574404727,1.749434979269899
2014,mv,JP3735400008,NTT,JP,0.3503238107024639,2.061799960925142,3.6555173387833775
2014,mv,HK0002007356,CLP HOLDINGS,HK,0.16742431745476746,2840.791553196561,2005.7279541679757
2014,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.07015604891064685,3.2001016676661247,5.555454399237686
2014,mv,JP3429800000,ANA HOLDINGS,JP,0.0618601578974972,613.9647844565877,1281.5763930383905
2014,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05860177746232696,1.356427662025806,0.8796098321433791
2014,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.045555030571441335,6805.780051772541,559.110664599122
2014,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04031483535119465,110.64048421659419,49.78322025484031
2014,mv,JP3414750004,SEIKO EPSON,JP,0.039994445892307516,11.174492014876122,17.896247149077336
2014,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.03511641985686905,199.2912378927137,36.848867799477105
2014,mv,JP3119600009,AJINOMOTO,JP,0.025774630131592903,126.85651243070227,145.4886058494811
2014,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.021617899182657368,1286.9095693625366,2041.7494164607117
2014,mv,JP3357200009,SHIMADZU,JP,0.018736370952492306,1.1406837508957681,1.2366813147122562
2014,mv,JP3814800003,SUBARU,JP,0.01639928589317203,8.412557960612403,8.78227839540729
2014,mv,JP3734800000,NIDEC,JP,0.013547007303884993,2.1114607110975583,1.064610438773252
2014,mv,JP3180400008,OSAKA GAS,JP,0.012816056474952608,279.35820610019783,475.6704600682789
2014,mv,AU000000SBM8,ST BARBARA,AU,0.011754587310147311,181.6192337859201,692.8222618401675
2014,mv,HK0066009694,MTR,HK,0.0030752132686473815,11.939304523475919,2.9033622319987398
2014,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.002643987828857721,0.07994402199234256,0.008135173340424639
2014,mv,JP3738600000,NITERRA,JP,0.0013100157315441322,20.75724404526741,13.837746243451557
